disease,medication
Appendiceal Neoplasms,"Methylprednisolone Acetate (40 mg) Thyrotropin Alfa Glucagon,human Recombinant "
Sigmoid Neoplasms,Doxazosin Mesylate Sofosbuvir Epoetin alfa Imatinib Mesylate Pegfilgrastim 
Anus Neoplasms,Octreotide Acetate Natalizumab Etanercept Daptomycin Digoxin 
Duodenal Neoplasms,"Insulin Glargine,Hum.Rec.Anlog Darunavir Ethanolate Mitomycin Pemetrexed Disodium Octreotide Acetate,mi-Spheres "
Ileal Neoplasms,"Metformin HCl Hydroxychloroquine Sulfate Sirolimus Octreotide Acetate,mi-Spheres Clomipramine HCL "
Jejunal Neoplasms,Pneumococcal 13-Valent Vaccine Naproxen Esomeprazole Mag Corticotropin Etanercept Paliperidone Palmitate 
Liver Neoplasms Experimental,Mitomycin Econazole Nitrate Digoxin Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Adrenal Gland Neoplasms,Immun Glob G (IGG) Gly Iga 50+ Rosuvastatin Calcium Rivaroxaban Doxazosin Mesylate Bendamustine HCl 
Adrenal Cortex Neoplasms,Ledipasvir Sofosbuvir Cetuximab Clomipramine HCL 
Paraneoplastic Endocrine Syndromes,Daptomycin Octreotide Acetate 
Testicular Neoplasms,Sipuleucel-T Lactated Ringers Alteplase 
Thyroid Neoplasms,Doxazosin Mesylate Darbepoetin Alfa In Polysorbat Treprostinil Sodium Albuterol Sulfate 
Thyroid Nodule,"Octreotide Acetate,mi-Spheres Lenalidomide "
Eye Neoplasms,Rivaroxaban Bexarotene 
Retinal Neoplasms,Mitomycin Aflibercept Ranibizumab Azacitidine Bendamustine HCl Propranolol HCl 
Gingival Neoplasms,"Duloxetine HCl Sitagliptin Phosphate Imatinib Mesylate Tiotropium Bromide Octreotide Acetate,mi-Spheres Treprostinil Sodium "
Lip Neoplasms,Immun Glob G(IGG) Pro Iga 0-50 Paclitaxel Protein-Bound Sipuleucel-T Lactated Ringers Prednisolone Acetate Trastuzumab 
Tongue Neoplasms,Daptomycin Thyrotropin Alfa Glatiramer Acetate 
Ear Neoplasms,Bexarotene Azacitidine Gemcitabine HCl Hydroxychloroquine Sulfate 
Paranasal Sinus Neoplasms,Rivaroxaban Aflibercept Bosentan Aripiprazole Esomeprazole Magnesium Pneumococcal 13-Valent Vaccine 
Pharyngeal Neoplasms,Enalapril Maleate Enzalutamide Doxazosin Mesylate Epoetin Alfa 
Hypopharyngeal Neoplasms,Captopril Sofosbuvir 
Nasopharyngeal Neoplasms,Erlotinib HCl Pegfilgrastim Octreotide Acetate Memantine HCl 
Tonsillar Neoplasms,Pemetrexed Disodium Bexarotene Clomipramine HCL Treprostinil Sodium Dimethyl Fumarate 
Tracheal Neoplasms,Methylprednisolone Acetate (40 mg) Corticotropin 
Bone Marrow Neoplasms,Teriparatide Diclofenac Sodium Esomeprazole Magnesium Denosumab 
Mammary Neoplasms Experimental,Simeprevir Sodium Albuterol Sulfate Dimethyl Fumarate 
Central Nervous System Neoplasms,Natalizumab Omalizumab 
Hypothalamic Neoplasms,Everolimus Erlotinib HCl Albuterol Sulfate Carbamazepine 
Central Nervous System Cysts,Bosentan Carfilzomib Bortezomib 
Paraneoplastic Syndromes Nervous System,Treprostinil Sodium Metformin HCl 
Limbic Encephalitis,Capecitabine Bortezomib Bupropion HCl 
Myelitis Transverse,Adalimumab Aflibercept Dimethyl Fumarate 
Paraneoplastic Cerebellar Degeneration,Fluticasone Salmeterol Sipuleucel-T Lactated Ringers 
Peripheral Nervous System Neoplasms,"Immun Glob G(IGG) Malt Iga 50+ Daptomycin Aflibercept Gemcitabine HCl Clobetasol Propionate Glucagon,human Recombinant "
Pelvic Neoplasms,Carfilzomib Aflibercept Memantine HCl Methylprednisolone Acetate (40 mg) Raltegravir Potassium Pneumococcal 13-Valent Vaccine 
Soft Tissue Neoplasms,Denosumab Aminolevulinic Acid HCl 
Vascular Neoplasms,Fulvestrant Natalizumab 
Splenic Neoplasms,Octreotide Acetate Rosuvastatin Calcium Trastuzumab Immun Glob G(IGG) Malt Iga 50+ Diclofenac Sodium 
Thoracic Neoplasms,Esomeprazole Magnesium Treprostinil Sodium Bupropion HCl 
Bronchial Neoplasms,Sipuleucel-T Lactated Ringers Bexarotene Etanercept Cetuximab Abatacept Abatacept Maltose 
Carcinoma Bronchogenic,Capecitabine Sofosbuvir Omalizumab Sitagliptin Phosphate 
Multiple Pulmonary Nodules,Corticotropin Arformoterol Tartrate 
Solitary Pulmonary Nodule,Hydroxychloroquine Sulfate Abiraterone Acetate 
Pleural Neoplasms,Cyclophosphamide Methylprednisolone Acetate (40 mg) Etanercept Metformin HCl Albuterol Sulfate 
Pleural Effusion Malignant,Bortezomib Certolizumab Pegol Arformoterol Tartrate Mitomycin Aminolevulinic Acid HCl 
Urogenital Neoplasms,Emtricitabine Tenofovir Sofosbuvir Dimethyl Fumarate 
Genital Neoplasms Female,Pregabalin Darbepoetin Alfa In Polysorbat 
Endometrial Neoplasms,"Sipuleucel-T Lactated Ringers Aminolevulinic Acid HCl Natalizumab Insulin Glargine,Hum.Rec.Anlog "
Uterine Cervical Neoplasms,Econazole Nitrate Emtricitabine Tenofovir 
Vulvar Neoplasms,Imatinib Mesylate Fluticasone Salmeterol 
Genital Neoplasms Male,"Arformoterol Tartrate Esomeprazole Magnesium Prednisolone Acetate Clobetasol Propionate Insulin Glargine,Hum.Rec.Anlog Corticotropin "
Penile Neoplasms,Trastuzumab Epoetin alfa Memantine HCl Fulvestrant Carbamazepine 
Ureteral Neoplasms,"Ibrutinib Glucagon,human Recombinant Lenalidomide Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor "
Urethral Neoplasms,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Capecitabine Natalizumab Prednisolone Acetate 
Urinary Bladder Neoplasms,Darbepoetin Alfa In Polysorbat Hydroxychloroquine Sulfate 
Neoplasms Hormone-Dependent,Infliximab Fluticasone Salmeterol Teriparatide Erlotinib HCl Etanercept 
Neoplasms Second Primary,Corticotropin Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Sipuleucel-T Lactated Ringers Paclitaxel Protein-Bound Methylprednisolone Acetate (80 mg) 
Leukemic Infiltration,Immun Glob G (IGG) Gly Iga 50+ Bupropion HCl Etanercept Captopril 
Neoplasm Metastasis,Doxazosin Mesylate Epoetin Alfa Certolizumab Pegol Paliperidone Palmitate Bevacizumab 
Lymphatic Metastasis,"Octreotide Acetate,mi-Spheres Esomeprazole Magnesium Simeprevir Sodium Clomipramine HCL Denosumab Emtricitabine Tenofovir "
Neoplasms Unknown Primary,"Metformin HCl Corticotropin Insulin Glargine,Hum.Rec.Anlog Dimethyl Fumarate Rivaroxaban Epoetin alfa "
Neoplastic Cells Circulating,Rituximab Bortezomib 
Neoplasm Regression Spontaneous,Enalapril Maleate Simeprevir Sodium Lenalidomide Carfilzomib Propranolol HCl Carbamazepine 
Preleukemia,Emtricitabine Tenofovir Albuterol Sulfate Capecitabine Abiraterone Acetate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Raltegravir Potassium 
Dwarfism,Carfilzomib Raltegravir Potassium Rivaroxaban Bevacizumab 
Congenital Hypothyroidism,Econazole Nitrate Bortezomib Tiotropium Bromide 
Gigantism,Rivaroxaban Daptomycin Denosumab Sipuleucel-T Lactated Ringers Albuterol Sulfate 
Osteochondrodysplasias,Emtricitabine Tenofovir Cetuximab Carbamazepine Teriparatide Fulvestrant 
Hyperostosis Cortical Congenital,"Enalapril Maleate Pregabalin Simeprevir Sodium Epoetin alfa Octreotide Acetate,mi-Spheres "
Osteogenesis Imperfecta,Cyclophosphamide Diclofenac Sodium Ipilimumab Epoetin alfa 
Osteopetrosis,"Glucagon,human Recombinant Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Imatinib Mesylate "
Osteolysis Essential,Etanercept Carfilzomib 
Rickets,"Bortezomib Erlotinib HCl Insulin Glargine,Hum.Rec.Anlog Diclofenac Sodium "
Bone Resorption,Econazole Nitrate Rivaroxaban Gemcitabine HCl 
Osteolysis,Erlotinib HCl Pregabalin Methylprednisolone Acetate (40 mg) Aripiprazole Immun Glob G (IGG) Gly Iga 50+ Prednisolone Acetate 
Eosinophilic Granuloma,Clomipramine HCL Pegfilgrastim 
Osteitis Deformans,"Efavirenz Emtricitab Tenofovir Hydroxychloroquine Sulfate Glucagon,human Recombinant Raltegravir Potassium Sitagliptin Phosphate "
Osteoarthropathy Secondary Hypertrophic,Denosumab Ibrutinib Abatacept Abatacept Maltose 
Osteonecrosis,Enalapril Maleate Clobetasol Propionate Dimethyl Fumarate Sirolimus Trastuzumab 
Femur Head Necrosis,Natalizumab Carfilzomib Ledipasvir Sofosbuvir Azacitidine Bortezomib 
Intervertebral Disk Displacement,"Trastuzumab Glucagon,human Recombinant "
Spinal Osteophytosis,Carfilzomib Abiraterone Acetate Captopril Cyclophosphamide 
Spinal Stenosis,"Gemcitabine HCl Ledipasvir Sofosbuvir Azacitidine Bortezomib Ipilimumab Octreotide Acetate,mi-Spheres "
Spondylarthropathies,Sirolimus Pegfilgrastim 
Arthritis Psoriatic,Methylprednisolone Acetate (40 mg) Infliximab Octreotide Acetate Divalproex Sodium 
Cartilage Diseases,Rosuvastatin Calcium Simeprevir Sodium Rivaroxaban Paliperidone Palmitate Gemcitabine HCl Captopril 
Polychondritis Relapsing,Prednisolone Acetate Capecitabine Imatinib Mesylate 
Clubfoot,Ledipasvir Sofosbuvir Sipuleucel-T Lactated Ringers Chlorpromazine HCl 
Foot Diseases,Methylprednisolone Acetate (40 mg) Methylprednisolone Acetate (80 mg) Trastuzumab Mitomycin Bupropion HCl 
Jaw Diseases,Epoetin Alfa Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Emtricitabine Tenofovir 
Granuloma Giant Cell,Esomeprazole Magnesium Chlorpromazine HCl Ambrisentan 
Cleft Palate,Pemetrexed Disodium Bendamustine HCl Prednisolone Acetate Rosuvastatin Calcium 
Micrognathism,Chlorpromazine HCl Econazole Nitrate Propranolol HCl Carbamazepine Aminolevulinic Acid HCl 
Retrognathism,Abatacept Abatacept Maltose Lenalidomide Daptomycin 
Temporomandibular Joint Disorders,Tiotropium Bromide Capecitabine 
Maxillary Diseases,Esomeprazole Magnesium Everolimus 
Arthralgia,Thyrotropin Alfa Ipilimumab Simeprevir Sodium 
Shoulder Pain,Pregabalin Sitagliptin Phosphate Dimethyl Fumarate 
Arthritis Experimental,Immun Glob G(IGG) Pro Iga 0-50 Darunavir Ethanolate Emtricitabine Tenofovir Pemetrexed Disodium 
Arthritis Juvenile Rheumatoid,Pegfilgrastim Sipuleucel-T Lactated Ringers Infliximab 
Rheumatoid Nodule,Diclofenac Sodium Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Immun Glob G(IGG) Malt Iga 50+ Methylprednisolone Acetate (80 mg) Doxazosin Mesylate Omalizumab 
Sjogren's Syndrome,Daptomycin Natalizumab 
Chondrocalcinosis,Sofosbuvir Gemcitabine HCl Lenalidomide Infliximab Paliperidone Palmitate Treprostinil Sodium 
Arthritis Gouty,Cyanocobalamin (Vitamin B-12) Erlotinib HCl Carfilzomib Dimethyl Fumarate Natalizumab 
Periarthritis,Chlorpromazine HCl Duloxetine HCl Enalapril Maleate Sofosbuvir Glatiramer Acetate Sipuleucel-T Lactated Ringers 
Wissler's Syndrome,"Aflibercept Rosuvastatin Calcium Fluticasone Salmeterol Insulin Glargine,Hum.Rec.Anlog Pemetrexed Disodium "
Arthrogryposis,Fluticasone Salmeterol Fulvestrant Memantine HCl 
Joint Deformities Acquired,Ledipasvir Sofosbuvir Cyanocobalamin (Vitamin B-12) Naproxen Esomeprazole Mag 
Synovitis,Carbamazepine Certolizumab Pegol Diclofenac Sodium Everolimus 
Compartment Syndromes,Lenalidomide Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Diclofenac Sodium Infliximab Enzalutamide Fluticasone Salmeterol 
Anterior Compartment Syndrome,Aripiprazole Pemetrexed Disodium Certolizumab Pegol 
Eosinophilia-Myalgia Syndrome,Tiotropium Bromide Darbepoetin Alfa In Polysorbat Certolizumab Pegol Paclitaxel Protein-Bound 
Muscle Rigidity,Ledipasvir Sofosbuvir Infliximab Emtricitabine Tenofovir Bexarotene Carfilzomib Etanercept 
Muscle Spasticity,"Pegfilgrastim Efavirenz Emtricitab Tenofovir Glucagon,human Recombinant Clobetasol Propionate Pemetrexed Disodium Arformoterol Tartrate "
Muscular Dystrophy Duchenne,Natalizumab Rituximab Doxazosin Mesylate Capecitabine Albuterol Sulfate Clobetasol Propionate 
Myotonic Dystrophy,Methylprednisolone Acetate (40 mg) Clobetasol Propionate Pegfilgrastim Natalizumab Cyanocobalamin (Vitamin B-12) Dimethyl Fumarate 
Myopathy Central Core,Certolizumab Pegol Infliximab Methylprednisolone Acetate (80 mg) Hydroxychloroquine Sulfate Naproxen Esomeprazole Mag 
Myositis Ossificans,"Natalizumab Propranolol HCl Chlorpromazine HCl Insulin Glargine,Hum.Rec.Anlog Alteplase Carbamazepine "
Polymyositis,Gemcitabine HCl Raltegravir Potassium Memantine HCl Propranolol HCl Diclofenac Sodium 
Tenosynovitis,Abatacept Abatacept Maltose Immun Glob G(IGG) Pro Iga 0-50 Pemetrexed Disodium Denosumab Mitomycin Arformoterol Tartrate 
Gastroschisis,"Insulin Glargine,Hum.Rec.Anlog Ranibizumab Lenalidomide "
Bile Duct Diseases,Darunavir Ethanolate Glatiramer Acetate Abiraterone Acetate Ambrisentan Darbepoetin Alfa In Polysorbat Memantine HCl 
Caroli Disease,"Ipilimumab Glucagon,human Recombinant "
Cholestasis,Sitagliptin Phosphate Erlotinib HCl Immun Glob G(IGG) Pro Iga 0-50 Aminolevulinic Acid HCl Everolimus 
Cholestasis Extrahepatic,Pemetrexed Disodium Fulvestrant Erlotinib HCl Cyclophosphamide 
Cholestasis Intrahepatic,Darbepoetin Alfa In Polysorbat Pregabalin Infliximab Paliperidone Palmitate Azacitidine 
Cholangitis,Ipilimumab Bosentan Clomipramine HCL Sofosbuvir Bortezomib Hydroxychloroquine Sulfate 
Cholangitis Sclerosing,Imatinib Mesylate Formoterol Fumarate Efavirenz Emtricitab Tenofovir 
Common Bile Duct Diseases,Doxazosin Mesylate Efavirenz Emtricitab Tenofovir Pegfilgrastim Ambrisentan 
Bile Reflux,Bexarotene Fluticasone Salmeterol Pneumococcal 13-Valent Vaccine Mitomycin Enalapril Maleate 
Gallbladder Diseases,"Trastuzumab Glucagon,human Recombinant Doxazosin Mesylate "
Acalculous Cholecystitis,Cetuximab Gemcitabine HCl 
Cholecystitis Acute,Naproxen Esomeprazole Mag Cetuximab Aflibercept Paliperidone Palmitate 
Emphysematous Cholecystitis,Memantine HCl Aminolevulinic Acid HCl Thyrotropin Alfa Trastuzumab Etanercept Ledipasvir Sofosbuvir 
Digestive System Abnormalities,Duloxetine HCl Bosentan 
Diaphragmatic Eventration,Divalproex Sodium Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Fulvestrant 
Hirschsprung Disease,Diclofenac Sodium Dimethyl Fumarate Carfilzomib 
Meckel Diverticulum,Clomipramine HCL Digoxin 
Biliary Fistula,Epoetin alfa Daptomycin Bendamustine HCl Certolizumab Pegol Enalapril Maleate 
Esophageal Fistula,Teriparatide Thyrotropin Alfa Methylprednisolone Acetate (40 mg) Arformoterol Tartrate 
Tracheoesophageal Fistula,Memantine HCl Epoetin alfa 
Intestinal Fistula,Azacitidine Denosumab Ambrisentan Corticotropin 
Esophageal Diseases,Bexarotene Octreotide Acetate Metformin HCl 
Esophageal Achalasia,Trastuzumab Econazole Nitrate Epoetin alfa 
Esophageal and Gastric Varices,Bortezomib Memantine HCl Alteplase Abiraterone Acetate 
Esophageal Perforation,Paclitaxel Protein-Bound Etanercept Efavirenz Emtricitab Tenofovir 
Esophageal Stenosis,Clobetasol Propionate Bevacizumab Rituximab 
Colitis Ischemic,Epoetin Alfa Digoxin Efavirenz Emtricitab Tenofovir Carbamazepine Darbepoetin Alfa In Polysorbat Fulvestrant 
Proctocolitis,Omalizumab Trastuzumab 
Dysentery,Albuterol Sulfate Ambrisentan Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Fluticasone Salmeterol Efavirenz Emtricitab Tenofovir 
Enteritis,Capecitabine Epoetin alfa Darunavir Ethanolate Immun Glob G(IGG) Malt Iga 50+ Carbamazepine Ambrisentan 
Duodenitis,Enzalutamide Emtricitabine Tenofovir Denosumab 
Enterocolitis,"Insulin Glargine,Hum.Rec.Anlog Sitagliptin Phosphate Ledipasvir Sofosbuvir Esomeprazole Magnesium Azacitidine Erlotinib HCl "
Enterocolitis Necrotizing,Simeprevir Sodium Adalimumab Abiraterone Acetate Teriparatide Lenalidomide 
Gastritis Hypertrophic,Tiotropium Bromide Ranibizumab 
Inflammatory Bowel Diseases,Bexarotene Daptomycin Pregabalin Dimethyl Fumarate 
Gastrointestinal Hemorrhage,Imatinib Mesylate Pegfilgrastim Doxazosin Mesylate Azacitidine Cetuximab Econazole Nitrate 
Melena,Efavirenz Emtricitab Tenofovir Hydroxychloroquine Sulfate Aflibercept 
Peptic Ulcer Hemorrhage,Naproxen Esomeprazole Mag Darunavir Ethanolate Treprostinil Sodium Ambrisentan Rivaroxaban Duloxetine HCl 
Colonic Diseases,Simeprevir Sodium Cyclophosphamide Erlotinib HCl Tiotropium Bromide 
Colonic Pseudo-Obstruction,Tiotropium Bromide Fluticasone Salmeterol Enalapril Maleate Carbamazepine 
Diverticulosis Colonic,Clobetasol Propionate Sofosbuvir Paliperidone Palmitate Daptomycin Aripiprazole 
Diverticulitis Colonic,Pneumococcal 13-Valent Vaccine Imatinib Mesylate Adalimumab 
Megacolon,Econazole Nitrate Ranibizumab Sirolimus Bendamustine HCl 
Sigmoid Diseases,Abatacept Abatacept Maltose Albuterol Sulfate 
Duodenal Diseases,Epoetin alfa Carfilzomib 
Duodenal Obstruction,Tiotropium Bromide Thyrotropin Alfa 
Peptic Ulcer Perforation,"Pegfilgrastim Methylprednisolone Acetate (80 mg) Captopril Glucagon,human Recombinant "
Ileal Diseases,Carfilzomib Natalizumab Thyrotropin Alfa Aminolevulinic Acid HCl Clobetasol Propionate 
Intestinal Obstruction,Denosumab Sirolimus Ipilimumab Fluticasone Salmeterol Sipuleucel-T Lactated Ringers 
Intestinal Pseudo-Obstruction,Cyclophosphamide Thyrotropin Alfa Imatinib Mesylate 
Intestinal Volvulus,"Insulin Glargine,Hum.Rec.Anlog Azacitidine "
Intestinal Perforation,Memantine HCl Ipilimumab Cetuximab 
Jejunal Diseases,Doxazosin Mesylate Abatacept Abatacept Maltose Econazole Nitrate Tiotropium Bromide Adalimumab Darbepoetin Alfa In Polysorbat 
Celiac Disease,Pemetrexed Disodium Treprostinil Sodium Raltegravir Potassium Mitomycin Capecitabine 
Lactose Intolerance,Rituximab Paliperidone Palmitate 
Mesenteric Vascular Occlusion,"Naproxen Esomeprazole Mag Emtricitabine Tenofovir Insulin Glargine,Hum.Rec.Anlog Adalimumab Rosuvastatin Calcium "
Rectal Diseases,Everolimus Imatinib Mesylate 
Anus Diseases,Octreotide Acetate Everolimus 
Stomach Ulcer,Paclitaxel Protein-Bound Cetuximab Econazole Nitrate Memantine HCl 
Gastric Dilatation,Bendamustine HCl Diclofenac Sodium 
Gastric Outlet Obstruction,Chlorpromazine HCl Clobetasol Propionate Immun Glob G(IGG) Pro Iga 0-50 Ranibizumab Ipilimumab 
Pyloric Stenosis,Corticotropin Enzalutamide Esomeprazole Magnesium Captopril Sipuleucel-T Lactated Ringers Simeprevir Sodium 
Stomach Rupture,Bortezomib Ipilimumab Azacitidine Raltegravir Potassium 
Stomach Volvulus,"Duloxetine HCl Clomipramine HCL Methylprednisolone Acetate (40 mg) Daptomycin Darunavir Ethanolate Glucagon,human Recombinant "
Reye Syndrome,Adalimumab Prednisolone Acetate Doxazosin Mesylate 
Focal Nodular Hyperplasia,Adalimumab Denosumab Clobetasol Propionate Formoterol Fumarate Rituximab Capecitabine 
Liver Failure,Bosentan Naproxen Esomeprazole Mag Metformin HCl 
Hepatic Encephalopathy,Methylprednisolone Acetate (40 mg) Rivaroxaban Enzalutamide 
Liver Failure Acute,Enzalutamide Infliximab Carfilzomib 
Budd-Chiari Syndrome,Octreotide Acetate Tiotropium Bromide Epoetin alfa 
Hepatitis Alcoholic,"Glucagon,human Recombinant Aminolevulinic Acid HCl "
Hepatitis Animal,Abiraterone Acetate Rituximab Dimethyl Fumarate Omalizumab Naproxen Esomeprazole Mag Diclofenac Sodium 
Hepatitis Chronic,Thyrotropin Alfa Raltegravir Potassium 
Hepatitis Autoimmune,Paclitaxel Protein-Bound Methylprednisolone Acetate (40 mg) Everolimus Hydroxychloroquine Sulfate Albuterol Sulfate Lenalidomide 
Hepatolenticular Degeneration,Diclofenac Sodium Adalimumab Cyclophosphamide 
Hepatomegaly,Everolimus Epoetin alfa Teriparatide Albuterol Sulfate 
Liver Cirrhosis Alcoholic,Memantine HCl Cyanocobalamin (Vitamin B-12) Naproxen Esomeprazole Mag Imatinib Mesylate Cetuximab 
Liver Diseases Alcoholic,"Enzalutamide Insulin Glargine,Hum.Rec.Anlog Natalizumab "
Peliosis Hepatis,Prednisolone Acetate Dimethyl Fumarate Enzalutamide Sitagliptin Phosphate Tiotropium Bromide Epoetin Alfa 
Porphyria Acute Intermittent,"Infliximab Glucagon,human Recombinant Captopril Mitomycin Corticotropin Azacitidine "
Pancreatic Diseases,Albuterol Sulfate Diclofenac Sodium Carbamazepine 
Pancreatitis,Ibrutinib Cyanocobalamin (Vitamin B-12) 
Pancreatitis Acute Necrotizing,Daptomycin Pregabalin Etanercept Lenalidomide Metformin HCl 
Peritoneal Diseases,"Ursodiol Immun Glob G(IGG) Malt Iga 50+ Octreotide Acetate,mi-Spheres Paclitaxel Protein-Bound Azacitidine "
Chylous Ascites,Metformin HCl Pegfilgrastim Darunavir Ethanolate Raltegravir Potassium Bortezomib 
Mesenteric Lymphadenitis,Ranibizumab Epoetin Alfa Carfilzomib Fulvestrant Enalapril Maleate Memantine HCl 
Panniculitis Peritoneal,Paliperidone Palmitate Tiotropium Bromide Bexarotene Simeprevir Sodium 
Pneumoperitoneum,Ibrutinib Dimethyl Fumarate Immun Glob G (IGG) Gly Iga 50+ Bosentan Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Abiraterone Acetate 
Periapical Periodontitis,Bendamustine HCl Prednisolone Acetate Treprostinil Sodium 
Periapical Granuloma,Treprostinil Sodium Lenalidomide Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Clomipramine HCL Glatiramer Acetate 
Mouth Diseases,Bevacizumab Lenalidomide Bosentan Denosumab Metformin HCl Ibrutinib 
Behcet Syndrome,Infliximab Metformin HCl 
Lip Diseases,Ambrisentan Azacitidine Captopril Teriparatide Divalproex Sodium Propranolol HCl 
Cleft Lip,Capecitabine Pegfilgrastim Ranibizumab Carfilzomib Efavirenz Emtricitab Tenofovir 
Mouth Abnormalities,Darbepoetin Alfa In Polysorbat Epoetin alfa Cetuximab Chlorpromazine HCl Digoxin 
Oral Ulcer,Thyrotropin Alfa Dimethyl Fumarate Chlorpromazine HCl Aminolevulinic Acid HCl Bupropion HCl Everolimus 
Periodontal Diseases,"Dimethyl Fumarate Aflibercept Captopril Alteplase Fluticasone Salmeterol Insulin Glargine,Hum.Rec.Anlog "
Gingivitis,Bortezomib Enzalutamide Darunavir Ethanolate Captopril Methylprednisolone Acetate (40 mg) Fluticasone Salmeterol 
Periodontitis,Pregabalin Aripiprazole 
Salivary Gland Diseases,Dimethyl Fumarate Fulvestrant Divalproex Sodium Sipuleucel-T Lactated Ringers Fluticasone Salmeterol Glatiramer Acetate 
Parotid Diseases,"Glucagon,human Recombinant Bendamustine HCl "
Parotitis,Pregabalin Formoterol Fumarate Methylprednisolone Acetate (40 mg) 
Sialadenitis,Corticotropin Clomipramine HCL Fulvestrant Etanercept Fluticasone Salmeterol Erlotinib HCl 
Sialorrhea,Carbamazepine Epoetin Alfa 
Submandibular Gland Diseases,Rosuvastatin Calcium Sirolimus 
Stomatitis,Alteplase Immun Glob G (IGG) Gly Iga 50+ 
Stevens-Johnson Syndrome,Digoxin Erlotinib HCl 
Stomatitis Aphthous,Metformin HCl Aminolevulinic Acid HCl Abiraterone Acetate Ursodiol Clobetasol Propionate Abatacept Abatacept Maltose 
Tongue Diseases,Etanercept Natalizumab 
Glossitis,Methylprednisolone Acetate (80 mg) Formoterol Fumarate Rosuvastatin Calcium Emtricitabine Tenofovir Etanercept 
Pharyngeal Diseases,Ledipasvir Sofosbuvir Darbepoetin Alfa In Polysorbat Immun Glob G(IGG) Malt Iga 50+ 
Nasopharyngeal Diseases,Ranibizumab Bexarotene 
Nasopharyngitis,Raltegravir Potassium Lenalidomide Daptomycin 
Tooth Abnormalities,"Prednisolone Acetate Insulin Glargine,Hum.Rec.Anlog "
Dental Enamel Hypoplasia,Tiotropium Bromide Rivaroxaban Paliperidone Palmitate Arformoterol Tartrate Bevacizumab 
Odontodysplasia,"Octreotide Acetate,mi-Spheres Efavirenz Emtricitab Tenofovir Glucagon,human Recombinant "
Tooth Diseases,"Glucagon,human Recombinant Ipilimumab Thyrotropin Alfa "
Tooth Demineralization,Infliximab Hydroxychloroquine Sulfate Corticotropin Rituximab 
Dental Caries,Clomipramine HCL Fluticasone Salmeterol Imatinib Mesylate Pemetrexed Disodium Clobetasol Propionate 
Tooth Injuries,Azacitidine Carbamazepine Diclofenac Sodium 
Toothache,Alteplase Memantine HCl Ledipasvir Sofosbuvir Etanercept Epoetin Alfa 
Bronchial Diseases,Sitagliptin Phosphate Epoetin Alfa 
Bronchial Fistula,Lenalidomide Etanercept Clomipramine HCL Chlorpromazine HCl Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Bronchial Hyperreactivity,Bupropion HCl Thyrotropin Alfa 
Bronchial Spasm,Bortezomib Carbamazepine 
Bronchiectasis,"Insulin Glargine,Hum.Rec.Anlog Azacitidine "
Kartagener Syndrome,Carbamazepine Octreotide Acetate Esomeprazole Magnesium Gemcitabine HCl Abiraterone Acetate Denosumab 
Bronchitis,Etanercept Octreotide Acetate 
Bronchiolitis,Paliperidone Palmitate Natalizumab Sipuleucel-T Lactated Ringers 
Bronchiolitis Obliterans,"Aflibercept Paclitaxel Protein-Bound Bexarotene Alteplase Octreotide Acetate,mi-Spheres Darbepoetin Alfa In Polysorbat "
Cryptogenic Organizing Pneumonia,Cyanocobalamin (Vitamin B-12) Epoetin Alfa Lenalidomide Bupropion HCl 
Bronchopneumonia,Bexarotene Formoterol Fumarate Cyanocobalamin (Vitamin B-12) 
Granuloma Respiratory Tract,Corticotropin Abiraterone Acetate Chlorpromazine HCl Clomipramine HCL Everolimus 
Laryngeal Diseases,Teriparatide Treprostinil Sodium Corticotropin Cyanocobalamin (Vitamin B-12) 
Laryngismus,Natalizumab Everolimus Sipuleucel-T Lactated Ringers Octreotide Acetate Methylprednisolone Acetate (40 mg) 
Cystic Adenomatoid Malformation of Lung Congenital,Mitomycin Ursodiol Bevacizumab Pemetrexed Disodium Carfilzomib 
Plasma Cell Granuloma Pulmonary,Aminolevulinic Acid HCl Epoetin alfa Efavirenz Emtricitab Tenofovir Immun Glob G (IGG) Gly Iga 50+ 
Hemoptysis,Raltegravir Potassium Daptomycin Denosumab Cyanocobalamin (Vitamin B-12) 
Hypertension Pulmonary,Cetuximab Thyrotropin Alfa Dimethyl Fumarate Erlotinib HCl Carbamazepine 
Pulmonary Aspergillosis,Abatacept Abatacept Maltose Memantine HCl 
