disease,symptoms
Fusobacterium Infections,Fever Fever Unknown Origin Edema Torticollis Aphasia Confusion Amnesia Muscle Weakness Pain Back Pain Low Back Headache Neck Hemiplegia Paraplegia Vocal Cord Paralysis Paresis Anisocoria Horner Syndrome Hearing Loss Conductive Hearing Loss Sensorineural Blindness Pain Abdomen Acute Pain Pectoris Anorexia Nausea Vomiting Cough Dyspnea Hemoptysis
Back Pain,Fever Fever Body Weight Loss Obesity Obesity Morbid Edema Flushing Hot Flashes Intermittent Claudication Mobility Limitation Manifestations Dyskinesias Gait Ataxia Dystonia Torticollis Tremor Disorders Neurologic Consciousness Unconsciousness Coma Syncope Hallucinations Phantom Limb Muscle Cramp Rigidity Muscle Spasticity Muscle Hypotonia Muscle Weakness Muscular Atrophy Myotonia Spasm Pain Back Pain Low Back Pain Facial Pain Headache Pain Neuralgia Sciatica Pain Intractable Pain Paralysis Facial Paralysis Hemiplegia Paraplegia Respiratory Paresis Paraparesis Psychophysiologic Horner Syndrome Abnormal Seizures Disorders Hearing Loss Noise-Induced Tinnitus Olfaction Disorders Somatosensory Hyperalgesia Hyperesthesia Hypesthesia Paresthesia Ageusia Disorders Diplopia Disorders Sleep Urinary Bladder Neurogenic Vertigo Hoarseness Acute Colic Arthralgia Shoulder Pain Pain Pectoris Angina Unstable Toothache Pain Pelvic Pain Dysmenorrhea Diarrhea Flatulence Vomiting Hematemesis Cough Dyspnea Skin Manifestations Ecchymosis Purpura Proteinuria Urinary
Popliteal Cyst,Edema
Prosthesis-Related Infections,Fever of Unknown Origin Body Obesity Obesity Cardiac Output Chills Intermittent Fluid Confusion Muscle Neuralgia Ophthalmoplegia Vocal Cord Paralysis Paraparesis Deafness Loss Sensorineural Vision Urinary Bladder Neurogenic Voice Shoulder Pain Angina Pectoris Acute Coronary Syndrome Angina Pain Constipation Diarrhea Urinary Urinary Incontinence Stress
Ankylosis,Weight Thinness Intermittent Claudication Syncope Mental Retardation Muscle Muscle Spasticity Muscular Spasm Trismus Pain Pain Low Back Pain Facial Headache Sciatica Paralysis Facial Paralysis Supranuclear Palsy Progressive Quadriplegia Cord Psychophysiologic Dizziness Hearing Disorders Loss Deafness Hearing Bilateral Hearing Loss Conductive Tinnitus Paresthesia Vertigo Toothache Dyspnea
Diabetes Complications,Weight Gain Obesity Morbid Output Low Claudication Dyskinesias Chorea Disorders Learning Disorders Coma Memory Mental Retardation Muscular Pain Pain Facial Paralysis Respiratory Reflex Seizures Sensation Deafness Loss Hearing Taste Disorders Vision Low Disorders Urinary Abdominal Pain Pain Angina Coronary Unstable Hyperphagia Dyspnea Hyperoxia Snoring Jaundice Thrombocytopenic Nocturia Overactive Urinary Virilism Hirsutism
Mental Retardation X-Linked,Obesity Ataxia Chorea Dystonia Tremor Mutism Mental Muscle Muscle Hypotonia Muscle Paraplegia Spastic Abnormal Seizures Deafness Vision Disorders
Fibrosarcoma,Fever Loss Edema Neurologic Pain Paralysis Facial Paralysis Hemiplegia Hyperalgesia Pain Hemoptysis
Macroglossia,Edema Fatigue Athetosis Speech Disorders Dysarthria Mental Psychomotor Hypotonia Trismus Loss Sensorineural Toothache Mouth Breathing Purpura
Gastrointestinal Stromal Tumors,Body Weight Loss Obesity Obesity Morbid Edema Fatigue Flushing Aphasia Syncope Pain Diplopia Vertigo Abdominal Pain Abdomen Acute Colic Pain Anorexia Constipation Diarrhea Nausea Vomiting Hematemesis Dyspnea Jaundice Jaundice Obstructive Pruritus Purpura Thrombocytopenic Dysuria
Haemonchiasis,Weight Weight
Cleft Palate,Body Fetal Weight Obesity Manifestations Murmurs Hyperkinesis Tics Disorders Anomia Speech Articulation Disorders Learning Disorders Memory Retardation Disorders Hypotonia Weakness Trismus Facial Pain Facial Paralysis Disorders Hearing Loss Hearing Loss Loss Disorders Color Sleep Disorders Dysphonia Oral Manifestations Hemorrhage Gagging Aspiration Jaundice Hirsutism
Lymphangioma,Fever of Unknown Origin Body Weight Obesity Fetalis Eye Hemorrhage Cerebrospinal Cerebrospinal Torticollis Syncope Mental Retardation Psychomotor Muscle Spasticity Spasm Pain Pain Low Back Pain Facial Paraparesis Seizures Hearing Disorders Vision Disorders Amblyopia Diplopia Disorders Manifestations Abdominal Abdomen Acute Shoulder Pain Toothache Anorexia Nausea Hematemesis Cough Dyspnea Hemoptysis Respiratory Skin Manifestations Ecchymosis Purpura Thrombocytopenic
Movement Disorders,Hypothermia Weight Manifestations Mental Claudication Mobility Fluid Cerebrospinal Ataxia Athetosis Gait Alien Speech Aphasia Broca Articulation Learning Confusion Coma Persistent Retardation Hallucinations Apraxia Muscle Hypotonia Muscle Atrophy Hemifacial Neuralgia Pain Facial Brown-Sequard Psychophysiologic Seizures Somatosensory Disorders Taste Vision Vision Scotoma Sleep Deprivation Neurogenic Shoulder Pain Pain Hyperemesis Cough Respiratory
Hyperkalemia,Fever Hypothermia Body Weight Birth Weight Weight Weight Morbid Cardiac Low Edema Fatigue Manifestations Dystonia Catatonia Broca Unconsciousness Coma Syncope Disorders Mental Retardation Muscle Hypotonia Weakness Muscular Tetany Pain Back Pain Paralysis Hemiplegia Ophthalmoplegia Paraparesis Abnormal Seizures Disorders Disorders Sleep Disorders Acute Pain Angina Unstable Pain Postoperative Diarrhea Diarrhea Infantile Vomiting Cough Dyspnea Hyperventilation Pruritus Purpura Thrombocytopenic Dysuria Hypercalciuria Oliguria Polyuria Proteinuria Albuminuria
Post-Dural Puncture Headache,Muscle Rigidity Paralysis Nausea
Leukemia Prolymphocytic,Weight Loss Mental Retardation Disorders Abdominal Pain
Tourette Syndrome,State Dyslexia Echolalia Syncope Disorders Supranuclear Disorders Reflex Vision
Heredodegenerative Disorders Nervous System,Ataxia Cerebellar Chorea Dystonia Tics Tremor Neurologic Aphasia Primary Disorders Memory Disorders Mental Muscle Cramp Hypertonia Muscle Spasticity Weakness Atrophy Pain Paralysis Ophthalmoplegia Progressive Palsy Progressive Spastic Reflex Abnormal Reflex Seizures Dizziness Hearing Loss Deafness Hypesthesia Paresthesia Vertigo
Ankle Injuries,Overweight Limitation Disorders Muscle Spasticity Muscle Paresis Sensation Disorders Paresthesia Ecchymosis
Pulmonary Heart Disease,Fever Body Morbid Cardiac Output Cyanosis Edema Edema Cardiac Eye Heart Murmurs Neurologic Manifestations Coma Memory Mental Retardation Muscle Cramp Weakness Headache Paralysis Dizziness Loss Sensorineural Vision Disorders Sleep Vertigo Pectoris Nausea Anoxia Apnea Dyspnea Dyspnea Paroxysmal Hypoventilation
Aggressive Periodontitis,Obesity Hemorrhage Halitosis Ecchymosis
Peliosis Hepatis,Fever Body Edema Coma Pain Abdomen Acute Colic Anoxia Jaundice Purpura Hyperglobulinemic Purpura Thrombocytopenic Purpura Thrombocytopenic Idiopathic
Arachnodactyly,Blindness
Lithiasis,Fever Edema Cerebrospinal Fluid Rhinorrhea Pain Headache Dizziness Vertigo Abdominal Pain Abdomen Acute Shoulder Pain Chest Pain Halitosis Vomiting Cough Dyspnea Hemoptysis Respiratory Sounds Jaundice Obstructive Hypercalciuria
Hashimoto thyroiditis,Constipation tension irritability swallowing little hair Palpitations
Diaper Rash,Fever Diarrhea Infantile Incontinence
Foot Dermatoses,Fever Weight Weight Loss Obesity Obesity Cyanosis Manifestations Neurologic Manifestations Cerebellar Ataxia Retardation Muscular Atrophy Headache Paralysis Quadriplegia Disorders Reflex Babinski Sensation Vision Diarrhea Infantile Vomiting Ecchymosis Tinea Purpura
POEMS Syndrome,Loss Cachexia Cardiac Output High Edema Fatigue Flushing Hypergammaglobulinemia Consciousness Disorders Fasciculation Muscle Muscle Weakness Muscular Neuralgia Paralysis Paralysis Reflex Abnormal Paresthesia Vision Disorders Diplopia Scotoma Vision Low Angina Pectoris Diarrhea Cough Dyspnea Purpura Purpura Thrombocytopenic Idiopathic
Periodontal Diseases,Fever Fever of Origin Body Weight Birth Gain Weight Fetal Weight Obesity Hypergammaglobulinemia Neurologic Manifestations Hyperkinesis Learning Mental Retardation Muscle Pain Headache Hemiplegia Seizures Hyperesthesia Hypesthesia Disorders Blindness Hemianopsia Sleep Vertigo Oral Hemorrhage Chest Acute Coronary Syndrome Angina Unstable Glossalgia Pain Diarrhea Halitosis Vomiting Anoxia Cough Mouth Purpura Albuminuria
Synovial Cyst,Obesity Edema Intermittent Disorders Spasticity Muscular Pain Pain Pain Sciatica Paraplegia Paresis Seizures Sensation Paresthesia
Fracture of the ankle,Ankle pain Ankle swelling Leg Foot toe pain Foot or swelling weakness Knee
Embryo Loss,Fever Weight Gain Weight Loss Weight Pain
Gonadoblastoma,Speech Hemianopsia
Erythema Chronicum Migrans,Fever Hearing Nausea Pruritus
Water Intoxication,Fever Hypothermia Body Weight Gain Weight Loss Obesity Edema Cardiac Manifestations Hypokinesia Tremor Learning Disorders Confusion Delirium Consciousness Disorders Unconsciousness Coma Mental Retardation Hallucinations Spasm Paralysis Disorders Seizures Vision Abdominal Pain Angina Pectoris Toothache Dysmenorrhea Diarrhea Hiccup Hyperemesis Gravidarum Apnea Hypercapnia Polyuria
Injury to the spinal cord,Neck pain Neck cramps or Back pain Shoulder pain Headache Throat irritation Retention urine or toe Arm pain Arm weakness pain Drainage throat
Glycogen Storage Disease Type IV,Fetal Hydrops Paralysis
Placental abruption,Spotting bleeding pregnancy contractions Nausea Lower abdominal and spasms Problems during Cross-eyed Itchy symptoms cramps spasms weakness
Paralysis,Asthenia Fever Hypothermia Body Weight Birth Weight Fetal Weight Gain Weight Loss Cachexia Obesity Obesity Morbid Cardiac Output Low Cyanosis Edema Eye Manifestations Fatigue Fetal Distress Heart Murmurs Intermittent Claudication Mobility Limitation Neurologic Manifestations Cerebrospinal Fluid Rhinorrhea State Dyskinesias Ataxia Cerebellar Ataxia Athetosis Catalepsy Chorea Dystonia Hyperkinesis Myoclonus Psychomotor Agitation Tremor Gait Disorders Neurologic Meningism Apraxias Language Disorders Speech Disorders Aphasia Aphasia Broca Mutism Delirium Consciousness Disorders Unconsciousness Coma Syncope Memory Disorders Amnesia Retardation Perceptual Agnosia Hallucinations Phantom Limb Psychomotor Disorders Apraxia Ideomotor Muscle Cramp Muscle Hypertonia Muscle Rigidity Muscle Spasticity Muscle Hypotonia Muscle Weakness Muscular Atrophy Myotonia Spasm Trismus Tetany Pain Back Pain Low Back Pain Pain Neuralgia Sciatica Pain Intractable Facial Paralysis Ophthalmoplegia Paraplegia Quadriplegia Respiratory Paralysis Vocal Cord Paralysis Paresis Paraparesis Psychophysiologic Disorders Pupil Disorders Horner Syndrome Reflex Abnormal Reflex Seizures Sensation Disorders Dizziness Loss Deafness Hearing Loss Hearing Loss Conductive Hearing Loss Sensorineural Hearing Loss Tinnitus Somatosensory Disorders Hypesthesia Paresthesia Disorders Dysgeusia Vision Disorders Amblyopia Blindness Diplopia Hemianopsia Sleep Disorders Urinary Bladder Neurogenic Vertigo Voice Disorders Hoarseness Oral Abdominal Pain Acute Arthralgia Shoulder Pain Angina Pectoris Angina Unstable Pain Postoperative Anorexia Constipation Diarrhea Flatulence Hiccup Vomiting Anoxia Apnea Cough Dyspnea Hypercapnia Hyperventilation Hypoventilation Respiratory Sounds Skin Manifestations Ecchymosis Jaundice Pruritus Purpura Oliguria Proteinuria Incontinence Urinary Incontinence Stress
Exanthema,Asthenia Origin Chills Edema Eye Flushing Torticollis Hypokinesia Meningism Rigidity Low Postherpetic Hearing Hypesthesia Abdominal Pain Pain Respiratory Purpura Purpura
Tarsal Tunnel Syndrome,Edema Spasticity Muscle Weakness Pain Syndrome
Adenocarcinoma Clear Cell,Edema Cerebellar Ataxia Pain Back Pain Vision Disorders Blindness Abdominal Pain Pelvic Pain Anoxia Hemoptysis Respiratory Sounds Urinary
Marfan syndrome,Heartburn Blood in Anxiety and nervousness Increased heart rate bloating Ache all over Itching of the anus Depression Focal pain Skin swelling symptoms
Lathyrism,Neurologic Gait Disorders Muscle Cramp Spasticity Paralysis Manifestations Proteinuria
Myasthenic Syndromes Congenital,Ataxia Gait Muscle Muscle Hypotonia Muscle Horner Syndrome Apnea
Stroke,Dizziness sensation Weakness Problems Slurring speaking Depressive or psychotic Abnormal Disturbance of
Carotid Body Tumor,Manifestations Pain Paralysis Cord Paralysis Syndrome Hearing Loss Tinnitus
Barrett Esophagus,Weight Obesity Morbid Mental Retardation Pain Disorders Hyperalgesia Pain Constipation Dyspepsia Heartburn Hiccup Cough Dyspnea Respiratory Aspiration
Panniculitis Nodular Nonsuppurative,Fever of Unknown Edema Hypergammaglobulinemia Low Paresis Scotoma Oral Manifestations Abdominal Pain Abdomen Acute Diarrhea Diarrhea Infantile Vomiting Skin Jaundice
Lichen Sclerosus et Atrophicus,Constipation Purpura Urinary Incontinence
Polymyalgia rheumatica,Fatigue Shoulder Leg pain all over Sharp pain pain Leg all in
Dermatitis,Fever Unknown Weight Flushing Murmurs Hypergammaglobulinemia Myoclonus Muscle Muscle Hypotonia Muscle Tetany Low Back Neuralgia Facial Paralysis Hemiplegia Abnormal Seizures Sensation Disorders Deafness Hypesthesia Paresthesia Vision Blindness Sleep Vertigo Oral Acute Diarrhea Hypercapnia Pedis Purpura Thrombotic Incontinence Hirsutism
Liddle Syndrome,Fever
Dystonic Disorders,Mobility Dyskinesias Cerebellar Ataxia Gait Ataxia Chorea Dystonia Torticollis Hyperkinesis Hypokinesia Psychomotor Agitation Akathisia Drug-Induced Tics Tremor Gait Disorders Neurologic Apraxias Speech Disorders Aphasia Articulation Dysarthria Stuttering Learning Disorders Amnesia Mental Retardation Perceptual Disorders Hallucinations Illusions Psychomotor Disorders Muscle Muscle Hypertonia Muscle Rigidity Muscle Muscle Hypotonia Muscle Weakness Muscular Atrophy Myokymia Spasm Hemifacial Spasm Pain Pain Neck Pain Paralysis Hemiplegia Quadriplegia Paresis Paraparesis Spastic Psychophysiologic Disorders Reflex Abnormal Seizures Sensation Dizziness Deafness Hearing Loss Sensorineural Somatosensory Disorders Sleep Disorders Voice Disorders Dysphonia Hoarseness Shoulder Pain Anoxia Fetal Hypoxia Dyspnea Hyperventilation Urinary Incontinence
Hernia,Aging Premature Fever Weight Loss Obesity Morbid Cyanosis Manifestations Rhinorrhea Syncope Mental Retardation Muscle Back Headache Pain Neuralgia Sciatica Pain Intractable Paralysis Ophthalmoplegia Paraplegia Syndrome Quadriplegia Cord Paralysis Paraparesis Seizures Hearing Loss Hyperesthesia Hypesthesia Bladder Voice Pain Acute Arthralgia Pain Angina Unstable Flank Pain Pain Postoperative Constipation Eructation Hyperemesis Gravidarum Apnea Cough Incontinence Urinary Stress
Ulnar Neuropathies,Edema Muscle Myokymia Paralysis Somatosensory Disorders Hypesthesia Arthralgia Pruritus
Bronchitis Chronic,Abdominal Diarrhea Anoxia Cough Dyspnea Hyperventilation Hypocapnia
Parathyroid adenoma,Shoulder pain Weakness Anxiety and nervousness Disturbance of memory Fluid retention Flu-like syndrome Throat feels tight Weight gain Symptoms of kidneys Tongue lesions Difficulty in swallowing Flatulence
Retinal Telangiectasis,Vision Disorders Blindness
Infantile Apparent Life-Threatening Event,Infantile Life-Threatening Event
Death,Hypothermia Amnesia Respiratory Paralysis Anoxia
Meningitis Cryptococcal,Fever Fever of Unknown Origin Body Weight Loss Fatigue Hypergammaglobulinemia Ataxia Chorea Hypokinesia Confusion Consciousness Disorders Coma Disorders Muscle Headache Neck Pain Paralysis Facial Paralysis Paraparesis Horner Syndrome Seizures Dizziness Hearing Loss Deafness Hearing Loss Hearing Loss Sensorineural Hearing Loss Sudden Tinnitus Vision Disorders Diplopia Vision Vertigo Abdominal Pain Diarrhea Nausea Vomiting Dyspnea Urinary Incontinence
Chromosomal Instability,Retardation
Chancroid,Edema
Colloid Cysts,Cerebrospinal Fluid Rhinorrhea Diplopia
Croup,Fever Body Weight Cyanosis Fatigue Tetany Psychophysiologic Disorders Hoarseness Diarrhea Cough Dyspnea Respiratory Sounds
Cutaneous Fistula,Fever Obesity Morbid Edema Communication Disorders Coma Muscle Spasticity Facial Pain Hemiplegia Paraplegia Quadriplegia Loss Hearing Loss Bilateral Loss Hearing Loss Mixed Loss Sensorineural Amaurosis Abdominal Pain Acute Pelvic Pain Diarrhea Respiratory Sounds Dysuria Urinary Incontinence Urinary Incontinence
Tuberculosis Osteoarticular,Fever of Unknown Body Weight Loss Obesity Hypergammaglobulinemia Manifestations Fluid Myoclonus Spasticity Spasm Trismus Pain Back Pain Low Pain Headache Neck Pain Sciatica Pain Intractable Paralysis Facial Paralysis Hemiplegia Hearing Disorders Loss Mixed Conductive-Sensorineural Diplopia Abdominal Pain Arthralgia Pain Anorexia Hemoptysis Skin Manifestations
Fibrous Dysplasia Monostotic,Consciousness Disorders Pain Back Pain Low Back Pain Facial Pain Headache Neck Pain Facial Paralysis Seizures Loss Deafness Hearing Loss Tinnitus Vision Disorders Blindness Diplopia Spots
Pityriasis,Fever Edema Pruritus Purpura
Leg Ulcer,Fever Weight Obesity Morbid Cyanosis Muscular Intractable Quadriplegia Psychophysiologic Anorexia Pruritus Thrombotic Proteinuria
Fucosidosis,Psychomotor
Lupus Vasculitis Central Nervous System,Ataxia Hallucinations
Hypotension,Asthenia Fever of Unknown Origin Hypothermia Body Weight Birth Weight Gain Loss Obesity Obesity Morbid Thinness Cardiac Output High Cardiac Output Low Chills Cyanosis Eye Manifestations Fatigue Fetal Distress Flushing Hot Flashes Claudication Motion Sickness Neurologic Manifestations Cerebrospinal Fluid Otorrhea Decerebrate State Ataxia Cerebellar Ataxia Chorea Hypokinesia Akathisia Drug-Induced Tremor Catatonia Speech Disorders Aphasia Aphasia Wernicke Dysarthria Confusion Delirium Consciousness Disorders Unconsciousness Coma Syncope Syncope Vasovagal Memory Disorders Amnesia Mental Retardation Perceptual Disorders Psychomotor Disorders Cramp Muscle Rigidity Muscle Spasticity Weakness Spasm Tetany Low Back Pain Headache Neck Pain Neuralgia Intractable Paralysis Facial Paralysis Hemiplegia Ophthalmoplegia Paraplegia Quadriplegia Paresis Paraparesis Psychophysiologic Disorders Reflex Abnormal Seizures Sensation Disorders Dizziness Hearing Disorders Hearing Loss Deafness Hearing Loss Bilateral Hearing Loss High-Frequency Hearing Loss Sensorineural Hearing Noise-Induced Hearing Loss Hyperalgesia Hyperesthesia Paresthesia Disorders Blindness Blindness Cortical Hemianopsia Scotoma Vision Low Sleep Disorders Sleep Deprivation Vertigo Abdominal Pain Abdomen Acute Arthralgia Chest Pain Angina Pectoris Acute Coronary Syndrome Angina Pain Postoperative Pelvic Pain Pseudophakia Diarrhea Nausea Postoperative Nausea Vomiting Vomiting Hyperemesis Gravidarum Anoxia Fetal Apnea Cheyne-Stokes Respiration Cough Dyspnea Hemoptysis Hypercapnia Hyperventilation Hypocapnia Hypoventilation Skin Manifestations Jaundice Jaundice Obstructive Pruritus Purpura Waterhouse-Friderichsen Syndrome Oliguria Polyuria Proteinuria Hemoglobinuria Urinary Incontinence
Coprophagia,Retardation
Tuberculosis Hepatic,Fever Coma
Short Rib-Polydactyly Syndrome,Hydrops Fetalis
Conductive hearing loss,hearing Ear in ear ear Dizziness in Difficulty Lack of growth Hoarse voice tonsils Low self-esteem
Goiter Endemic,Body Weight Birth Weight Gain Obesity Eye Manifestations Manifestations Disorders Learning Disorders Mental Psychomotor Disorders Hearing Disorders Hearing Loss Deafness Hearing Bilateral Taste Disorders Anoxia
Pneumonia Bacterial,Fever Fever of Unknown Origin Weight Weight Weight Loss Cyanosis Edema Confusion Consciousness Unconsciousness Muscle Rigidity Pain Low Pain Paralysis Paraplegia Quadriplegia Respiratory Paralysis Seizures Dizziness Hearing Hearing Sensorineural Blindness Urinary Bladder Neurogenic Pain Acute Colic Pain Angina Acute Coronary Syndrome Angina Unstable Anorexia Constipation Diarrhea Dyspepsia Nausea Vomiting Anoxia Apnea Cough Hemoptysis Hypercapnia Hyperventilation Respiratory Sounds Snoring Jaundice Schoenlein-Henoch Purpura Thrombocytopenic
Tendinitis,Hip pain Knee pain Wrist Foot toe pain Hand or finger pain Leg Ankle pain Arm pain Hand or finger swelling Joint pain
Lymphoproliferative Disorders,Weight Hypergammaglobulinemia Muscle Weakness Pain Back Infantile Dyspnea Hemoptysis Respiratory Sounds Jaundice Pruritus Pedis Purpura Thrombocytopenic Thrombocytopenic Idiopathic
Distemper,Emaciation Obesity Neurologic Manifestations Paralysis Quadriplegia
Hemangioma Cavernous,Fever of Body Weight Fetalis Eye Manifestations Dyskinesias Ataxia Cerebellar Dystonia Tremor Language Aphasia Conduction Confusion Unconsciousness Disorders Amnesia Spasticity Muscle Muscular Hemifacial Pain Low Back Pain Facial Pain Headache Paralysis Facial Ophthalmoplegia Paraplegia Reflex Deafness Conductive Sensorineural Hearing Loss Central Hearing Loss Hypesthesia Vision Disorders Amblyopia Scotoma Vertigo Voice Hoarseness Hemorrhage Abdominal Acute Colic Arthralgia Pain Pain Dyspepsia Hiccup Vomiting Cough Hemoptysis Hypoventilation Cafe-au-Lait Spots Ecchymosis Jaundice Obstructive Thrombocytopenic
Micronuclei Chromosome-Defective,Weight
Vascular Malformations,High Murmurs Syncope Mental Diplopia Arthralgia Hemoptysis Hemoglobinuria
Primary Ovarian Insufficiency,Fever Body Weight Birth Weight Gain Emaciation Overweight Obesity Thinness Cyanosis Edema Hydrops Fetalis Eye Fatigue Feminization Flushing Flashes Manifestations Dystonia Tremor Catatonia Communication Language Disorders Dyslexia Language Disorders Speech Aphasia Learning Disorders Delirium Disorders Mental Disorders Auditory Psychomotor Disorders Ideomotor Muscle Tetany Pain Hemiplegia Respiratory Paralysis Horner Seizures Sensation Disorders Disorders Loss Deafness Hearing Loss Conductive Hearing Loss High-Frequency Hearing Loss Mixed Hearing Sensorineural Presbycusis Loss Sudden Olfaction Hypesthesia Taste Disorders Amblyopia Vision Defects Manifestations Abdominal Pain Chest Pain Postoperative Dysmenorrhea Anorexia Encopresis Mouth Breathing Skin Manifestations Jaundice Obstructive Purpura Thrombocytopenic Purpura Thrombocytopenic Idiopathic Proteinuria Virilism Hirsutism
Sparganosis,Fever Body Weight Gain Obesity Ataxia
Twins Conjoined,Murmurs
Toxoplasmosis Cerebral,Tremor Dyslexia Acquired Aphasia Aphasia Wernicke Confusion Delirium Consciousness Disorders Retardation Hallucinations Psychomotor Disorders Muscle Pain Paralysis Paresis Blindness Vertigo Chest
Thiamine Deficiency,Weight Fetal Macrosomia Weight Obesity Morbid High Cardiac Output Low Edema Cardiac Fatigue Manifestations Ataxia Hyperkinesis Language Aphasia Learning Disorders Coma Korsakoff Syndrome Muscular Tetany Ophthalmoplegia Paraparesis Seizures Loss Sensorineural Tinnitus Hypesthesia Vision Constipation Diarrhea Nausea Anoxia Fetal Hypoxia Albuminuria
Chronic back pain,Back pain Low back pain Leg pain Neck pain Hip pain Loss of sensation Side pain Lower body pain Groin pain Back cramps or spasms Leg weakness Back stiffness or tightness
Mesenteric Cyst,Edema Hydrops Fetalis Pain Abdomen Acute Colic Constipation Diarrhea Dyspepsia Heartburn
Iron Overload,Fever Body Weight Weight Gain Fatigue Hypokinesia Disorders Memory Disorders Spasticity Muscular Atrophy Pain Vision Low Abdominal Diarrhea Dyspnea Albuminuria
Candidiasis Cutaneous,Body Weight Hypergammaglobulinemia Mental Retardation Pain Seizures Hearing Deafness Photophobia Oral Manifestations Diarrhea Diarrhea Infantile Skin Manifestations Tinea Pedis
Migraine Disorders,Neurologic Ataxia Dystonia Torticollis Disorders Spasm Paralysis Syndrome Seizures Hearing Sudden Tinnitus Olfaction Color Sickness Anoxia Idiopathic
Subacute Sclerosing Panencephalitis,Fever Edema Eye Manifestations Neurologic Manifestations Ataxia Ataxia Dystonia Myoclonus Meningism Apraxias Catatonia Disorders Agraphia Dyslexia Acquired Speech Disorders Aphasia Aphasia Wernicke Dysarthria Confusion Delirium Consciousness Disorders Coma Persistent Vegetative State Memory Amnesia Mental Retardation Perceptual Disorders Prosopagnosia Hallucinations Psychomotor Disorders Muscle Spasm Paralysis Facial Paralysis Hemiplegia Paresis Pupil Disorders Reflex Abnormal Seizures Deafness Vision Disorders Blindness Blindness Cortical Diplopia Hemianopsia Vomiting Apnea Hyperventilation Skin Manifestations
Anisocoria,Syndrome
Gambling,Gain
Alcoholic Neuropathy,Body Weight Memory Disorders Syndrome Muscular Atrophy Pain Neuralgia Somatosensory Hyperalgesia
Neurogenic Inflammation,Weight Pain Bladder
Esophageal Cyst,Pain Abdominal Pain Hemoptysis Respiratory Sounds
Vulvar Vestibulitis,Pain
Neoplasms Complex and Mixed,Weight Mental Seizures
Puerperal Disorders,Fever of Edema Muscle Back Hearing Taste Disorders Disorders Abdominal Colic Nausea Cough
Head Injuries Closed,Asthenia Fever Body Weight Weight Loss Edema Eye Hemorrhage Cerebrospinal Otorrhea Cerebrospinal Fluid Rhinorrhea Decerebrate State Dyskinesias Ataxia Ataxia Dystonia Torticollis Hyperkinesis Myoclonus Psychomotor Agitation Akathisia Drug-Induced Tremor Gait Disorders Neurologic Neurobehavioral Manifestations Apraxias Communication Disorders Language Disorders Agraphia Anomia Dyslexia Language Development Disorders Speech Disorders Aphasia Aphasia Aphasia Wernicke Articulation Disorders Dysarthria Stuttering Learning Disorders Confusion Consciousness Disorders Unconsciousness Coma Persistent Vegetative State Memory Disorders Amnesia Retrograde Retardation Perceptual Disorders Agnosia Prosopagnosia Auditory Perceptual Disorders Hallucinations Illusions Phantom Limb Psychomotor Disorders Fasciculation Muscle Rigidity Muscle Spasticity Muscle Weakness Spasm Headache Neck Pain Paralysis Paralysis Hemiplegia Ophthalmoplegia Quadriplegia Cord Paralysis Paresis Disorders Horner Syndrome Reflex Abnormal Seizures Sensation Disorders Dizziness Hearing Loss Deafness Loss Bilateral Hearing Loss Conductive Loss High-Frequency Loss Sensorineural Hearing Loss Hearing Noise-Induced Hearing Loss Unilateral Tinnitus Olfaction Hyperesthesia Vision Disorders Amblyopia Blindness Blindness Cortical Diplopia Hemianopsia Scotoma Sleep Disorders Sleep Deprivation Vertigo Voice Disorders Nausea Anoxia Apnea Hyperventilation Hypocapnia Respiratory Aspiration Purpura
Glioblastoma,Fever Body Weight Weight Loss Cachexia Obesity Obesity Morbid Edema Eye Manifestations Fatigue Neurologic Decerebrate State Ataxia Cerebellar Ataxia Myoclonus Tremor Gait Disorders Neurologic Apraxias Language Disorders Agraphia Anomia Dyslexia Acquired Speech Disorders Aphasia Aphasia Broca Aphasia Wernicke Dysarthria Stuttering Confusion Consciousness Disorders Unconsciousness Coma Syncope Memory Disorders Amnesia Mental Retardation Perceptual Disorders Agnosia Auditory Perceptual Disorders Hallucinations Psychomotor Disorders Muscle Rigidity Muscle Spasticity Muscle Hypotonia Muscle Weakness Muscular Atrophy Spasm Pain Pain Low Back Pain Facial Pain Headache Pain Paralysis Facial Paralysis Hemiplegia Ophthalmoplegia Supranuclear Palsy Progressive Paraplegia Quadriplegia Paresis Paraparesis Disorders Reflex Abnormal Reflex Babinski Seizures Dizziness Hearing Disorders Loss Deafness Hearing Loss Sensorineural Tinnitus Disorders Hyperalgesia Paresthesia Taste Disorders Vision Disorders Amblyopia Blindness Hemianopsia Sleep Disorders Urinary Bladder Neurogenic Vertigo Acute Coronary Syndrome Anorexia Constipation Diarrhea Hiccup Hyperphagia Nausea Vomiting Anoxia Hypercapnia Hyperventilation Pruritus Urinary Incontinence
Gonadal Dysgenesis 46 XY,Body Retardation Paraplegia Pain Chest Pain Virilism
Bronchiectasis,Hypergammaglobulinemia Mental Headache Chest Purpura
